,cik_str,ticker,Company
57,72971,WFC,Wells Fargo & Company/Mn
58,1744489,DIS,Walt Disney Co
59,896878,INTU,Intuit Inc.
60,1089113,HSBC,Hsbc Holdings Plc
61,97476,TXN,Texas Instruments Inc
62,1413329,PM,Philip Morris International Inc.
63,320187,NKE,"Nike, Inc."
64,1067839,QQQ,"Invesco Qqq Trust, Series 1"
65,1163165,COP,Conocophillips
66,895421,MS,Morgan Stanley
67,811809,BHP,Bhp Group Ltd
68,732712,VZ,Verizon Communications Inc
69,18230,CAT,Caterpillar Inc
70,753308,NEE,Nextera Energy Inc
71,318154,AMGN,Amgen Inc
72,1393818,BX,Blackstone Inc.
73,1121404,SNY,Sanofi
74,1090727,UPS,United Parcel Service Inc
75,51143,IBM,International Business Machines Corp
76,60667,LOW,Lowes Companies Inc
77,1737806,PDD,Pdd Holdings Inc.
78,100885,UNP,Union Pacific Corp
79,773840,HON,Honeywell International Inc
80,217410,UL,Unilever Plc
81,804328,QCOM,Qualcomm Inc/De
82,12927,BA,Boeing Co
83,1000275,RY,Royal Bank Of Canada
84,14272,BMY,Bristol Myers Squibb Co
85,64040,SPGI,S&P Global Inc.
86,40545,GE,General Electric Co
87,6951,AMAT,Applied Materials Inc /De
88,887028,RTNTF,Rio Tinto Ltd
89,1373715,NOW,"Servicenow, Inc."
90,4962,AXP,American Express Co
91,315189,DE,Deere & Co
92,1378580,EADSY,Airbus Se/Adr
93,310764,SYK,Stryker Corp
94,1045609,PLD,"Prologis, Inc."
95,1075531,BKNG,Booking Holdings Inc.
96,829224,SBUX,Starbucks Corp
97,1668717,BUD,Anheuser-Busch Inbev Sa/Nv
98,947263,TD,Toronto Dominion Bank
99,101829,RTX,Rtx Corp
100,886982,GS,Goldman Sachs Group Inc
101,313807,BP,Bp Plc
102,67088,MUFG,Mitsubishi Ufj Financial Group Inc
103,1613103,MDT,Medtronic Plc
104,316709,SCHW,Schwab Charles Corp
105,1035267,ISRG,Intuitive Surgical Inc
106,109198,TJX,Tjx Companies Inc /De/
107,936468,LMT,Lockheed Martin Corp
108,313838,SONY,Sony Group Corp
109,1156039,ELV,"Elevance Health, Inc."
110,732717,T,At&T Inc.
111,1364742,BLK,Blackrock Inc.
112,863064,RIO,Rio Tinto Plc
113,8670,ADP,Automatic Data Processing Inc
114,1543151,UBER,"Uber Technologies, Inc"
115,62709,MMC,"Marsh & Mclennan Companies, Inc."
116,1119639,PBR,Petrobras - Petroleo Brasileiro Sa
117,1103982,MDLZ,"Mondelez International, Inc."
118,882095,GILD,"Gilead Sciences, Inc."
119,1140625,EQNR,Equinor Asa
120,1559720,ABNB,"Airbnb, Inc."
121,1551182,ETN,Eaton Corp Plc
122,64803,CVS,Cvs Health Corp
123,872589,REGN,"Regeneron Pharmaceuticals, Inc."
124,875320,VRTX,Vertex Pharmaceuticals Inc / Ma
125,835403,DEO,Diageo Plc
126,6281,ADI,Analog Devices Inc
127,707549,LRCX,Lam Research Corp
128,87347,SLB,Schlumberger Limited/Nv
129,896159,CB,Chubb Ltd
130,1739940,CI,Cigna Group
131,1610520,UBS,Ubs Group Ag
132,1103838,IBN,Icici Bank Ltd
133,1555280,ZTS,Zoetis Inc.
134,1274152,CSLLY,Csl Ltd
135,1594805,SHOP,Shopify Inc.
136,1053507,AMT,American Tower Corp /Ma/
137,831001,C,Citigroup Inc
138,80661,PGR,Progressive Corp/Oh/
139,764180,MO,"Altria Group, Inc."
140,885725,BSX,Boston Scientific Corp
141,723125,MU,Micron Technology Inc
142,821189,EOG,Eog Resources Inc
143,10795,BDX,Becton Dickinson & Co
144,1067318,MBGYY,Daimler Ag
145,92122,SO,Southern Co
146,1327567,PANW,Palo Alto Networks Inc
147,310732,BNPQY,Bnp Paribas
148,1131399,GSK,Gsk Plc
149,1303523,BTI,British American Tobacco P.L.C.
150,1463157,PBCRY,Pt Bank Central Asia Tbk / Adr
151,1067491,INFY,Infosys Ltd
152,1156375,CME,Cme Group Inc.
153,948401,CFRUY,Compagnie Financiere Richemont Ag /Fi
154,798354,FI,Fiserv Inc
155,16868,CNI,Canadian National Railway Co
156,895728,ENB,Enbridge Inc
157,16875,CP,Canadian Pacific Kansas City Ltd/Cn
158,718877,ATVI,"Activision Blizzard, Inc."
159,1326160,DUK,Duke Energy Corp
160,1101239,EQIX,Equinix Inc
161,1124610,VMW,"Vmware, Inc."
162,1404912,KKR,Kkr & Co. Inc.
163,49826,ITW,Illinois Tool Works Inc
164,883241,SNPS,Synopsys Inc
165,860730,HCA,"Hca Healthcare, Inc."
166,1017413,CNQ,Canadian Natural Resources Ltd
167,1099590,MELI,Mercadolibre Inc
168,1633917,PYPL,"Paypal Holdings, Inc."
169,89800,SHW,Sherwin Williams Co
170,315293,AON,Aon Plc
171,1022837,SMFG,"Sumitomo Mitsui Financial Group, Inc."
172,2969,APD,"Air Products & Chemicals, Inc."
173,1091587,ABBNY,Abb Ltd
174,319201,KLAC,Kla Corp
175,1096200,ENLAY,Enel Societa Per Azioni
176,1571949,ICE,"Intercontinental Exchange, Inc."
177,1524684,GLNCY,Glencore Plc/Adr
178,1443276,TOELY,Tokyo Electron Ltd
179,813672,CDNS,Cadence Design Systems Inc
180,1091667,CHTR,"Charter Communications, Inc. /Mo/"
181,1110646,NTES,"Netease, Inc."
182,823768,WM,Waste Management Inc
183,929869,RELX,Relx Plc
184,1327811,WDAY,"Workday, Inc."
185,1133421,NOC,Northrop Grumman Corp /De/
186,748954,ATLKY,Atlas Copco Ab
187,1048911,FDX,Fedex Corp
188,1442651,SHECY,"Shin-Etsu Chemical Co., Ltd."
189,1059556,MCO,Moodys Corp /De/
190,927971,BMO,Bank Of Montreal /Can/
191,1510295,MPC,Marathon Petroleum Corp
192,277948,CSX,Csx Corp
193,1001838,SCCO,Southern Copper Corp/
194,21665,CL,Colgate Palmolive Co
195,1048286,MAR,Marriott International Inc /Md/
196,40533,GD,General Dynamics Corp
197,865752,MNST,Monster Beverage Corp
198,891478,SAN,"Banco Santander, S.A."
199,917851,VALE,Vale S.A.
200,49071,HUM,Humana Inc
201,1605484,STLA,Stellantis N.V.
202,797468,OXY,Occidental Petroleum Corp /De/
203,1061219,EPD,Enterprise Products Partners L.P.
204,1075124,TRI,Thomson Reuters Corp /Can/
205,1596532,ANET,"Arista Networks, Inc."
206,1129137,AMX,America Movil Sab De Cv/
207,1001085,BN,Brookfield Corp /On/
208,9631,BNS,Bank Of Nova Scotia
209,831259,FCX,Freeport-Mcmoran Inc
210,1545460,OLCLY,"Oriental Land Co., Ltd./Adr"
211,927653,MCK,Mckesson Corp
212,27419,TGT,Target Corp
213,715153,HMC,Honda Motor Co Ltd
214,66740,MMM,3M Co
215,898173,ORLY,O Reilly Automotive Inc
216,32604,EMR,Emerson Electric Co
217,1132597,ITUB,Itau Unibanco Holding S.A.
218,36104,USB,Us Bancorp De
219,1038357,PXD,Pioneer Natural Resources Co
220,1534701,PSX,Phillips 66
221,1001250,EL,Estee Lauder Companies Inc
222,1640147,SNOW,Snowflake Inc.
223,1648416,RACE,Ferrari N.V.
224,1650372,TEAM,Atlassian Corp
225,1002242,E,Eni Spa
226,882835,ROP,Roper Technologies Inc
227,1058090,CMG,Chipotle Mexican Grill Inc
228,723254,CTAS,Cintas Corp
229,1413447,NXPI,Nxp Semiconductors N.V.
230,1858681,APO,"Apollo Global Management, Inc."
231,31462,ECL,Ecolab Inc.
232,820313,APH,Amphenol Corp /De/
233,1571996,DELL,Dell Technologies Inc.
234,1035002,VLO,Valero Energy Corp/Tx
235,37996,F,Ford Motor Co
236,1549802,JD,"Jd.Com, Inc."
238,76334,PH,Parker Hannifin Corp
239,1395064,TAK,Takeda Pharmaceutical Co Ltd
240,1262039,FTNT,"Fortinet, Inc."
241,354190,AJG,Arthur J. Gallagher & Co.
242,1397187,LULU,Lululemon Athletica Inc.
243,713676,PNC,"Pnc Financial Services Group, Inc."
244,1947559,ANZGY,Anz Group Holdings Limited/Adr
245,4447,HES,Hess Corp
246,1329099,BIDU,"Baidu, Inc."
247,1039765,ING,Ing Groep Nv
248,1835632,MRVL,"Marvell Technology, Inc."
249,1393311,PSA,Public Storage
250,1099219,MET,Metlife Inc
251,1060391,RSG,"Republic Services, Inc."
252,16918,STZ,"Constellation Brands, Inc."
253,1260221,TDG,Transdigm Group Inc
254,1466258,TT,Trane Technologies Plc
255,1004315,NGG,National Grid Plc
256,899108,PRNDY,Pernod Ricard S A /Fi
257,68505,MSI,"Motorola Solutions, Inc."
258,1418135,KDP,Keurig Dr Pepper Inc.
259,866787,AZO,Autozone Inc
260,1467858,GM,General Motors Co
261,1222333,GLD,Spdr Gold Trust
262,878927,ODFL,"Old Dominion Freight Line, Inc."
263,844551,WDS,Woodside Energy Group Ltd
264,1783180,CARR,Carrier Global Corp
265,769397,ADSK,"Autodesk, Inc."
266,1335730,MFG,Mizuho Financial Group Inc
267,842180,BBVA,"Banco Bilbao Vizcaya Argentaria, S.A."
268,1032208,SRE,Sempra
269,702165,NSC,Norfolk Southern Corp
270,4977,AFL,Aflac Inc
271,311337,SU,Suncor Energy Inc
272,1099800,EW,Edwards Lifesciences Corp
273,1565025,ABEV,Ambev S.A.
274,75362,PCAR,Paccar Inc
275,723531,PAYX,Paychex Inc
276,1408198,MSCI,Msci Inc.
277,827054,MCHP,Microchip Technology Inc
278,5272,AIG,"American International Group, Inc."
279,766704,WELL,Welltower Inc.
280,1063761,SPG,Simon Property Group Inc /De/
281,47111,HSY,Hershey Co
282,900075,CPRT,Copart Inc
283,7084,ADM,Archer-Daniels-Midland Co
284,1004980,PCG,Pg&E Corp
285,1276187,ET,Energy Transfer Lp
286,55785,KMB,Kimberly Clark Corp
287,1051470,CCI,Crown Castle Inc.
288,1097864,ON,On Semiconductor Corp
289,1671933,TTD,"Trade Desk, Inc."
290,1944048,KVUE,Kenvue Inc.
291,107263,WMB,"Williams Companies, Inc."
292,1682852,MRNA,"Moderna, Inc."
293,1109357,EXC,Exelon Corp
294,1093557,DXCM,Dexcom Inc
295,4904,AEP,American Electric Power Co Inc
296,1471055,BSBR,Banco Santander (Brasil) S.A.
297,1637459,KHC,Kraft Heinz Co
298,1791706,LI,Li Auto Inc.
299,1535527,CRWD,"Crowdstrike Holdings, Inc."
300,895564,BAESY,Bae Systems Plc /Fi/
301,1585689,HLT,Hilton Worldwide Holdings Inc.
302,715957,D,"Dominion Energy, Inc"
303,1385157,TEL,Te Connectivity Ltd.
304,932787,STM,Stmicroelectronics N.V.
305,73309,NUE,Nucor Corp
306,1167379,ALC,Alcon Inc
307,745732,ROST,"Ross Stores, Inc."
308,1478242,IQV,Iqvia Holdings Inc.
309,1297996,DLR,"Digital Realty Trust, Inc."
310,1913510,VFS,Vinfast Auto Ltd.
311,849395,CRH,Crh Public Ltd Co
312,726728,O,Realty Income Corp
313,3570,LNG,"Cheniere Energy, Inc."
314,833444,JCI,Johnson Controls International Plc
315,1060736,SGEN,Seagen Inc.
316,1475260,CVE,Cenovus Energy Inc.
317,882184,DHI,Horton D R Inc /De/
318,1381197,IBKR,"Interactive Brokers Group, Inc."
319,1506307,KMI,"Kinder Morgan, Inc."
320,874716,IDXX,Idexx Laboratories Inc /De
321,40704,GIS,General Mills Inc
322,927628,COF,Capital One Financial Corp
323,92230,TFC,Truist Financial Corp
324,718940,BCE,Bce Inc
325,45012,HAL,Halliburton Co
326,1279967,CRARY,Credit Agricole S A
327,1900304,HLN,Haleon Plc
328,1300514,LVS,Las Vegas Sands Corp
329,86312,TRV,"Travelers Companies, Inc."
330,1045520,CM,Canadian Imperial Bank Of Commerce /Can/
331,1755672,CTVA,"Corteva, Inc."
332,1751788,DOW,Dow Inc.
333,875045,BIIB,Biogen Inc.
334,1071739,CNC,Centene Corp
335,1701605,BKR,Baker Hughes Co
336,948696,HCMLY,Lafargeholcim Ltd/Adr
337,1318220,WCN,"Waste Connections, Inc."
338,1232384,TRP,Tc Energy Corp
339,1691493,NU,Nu Holdings Ltd.
340,1041061,YUM,Yum Brands Inc
341,1058290,CTSH,Cognizant Technology Solutions Corp
342,1140859,COR,"Cencora, Inc."
343,1461748,PPERY,Pt Bank Mandiri (Persero) Tbk / Adr
344,1442145,VRSK,"Verisk Analytics, Inc."
345,820027,AMP,Ameriprise Financial Inc
346,1868275,CEG,Constellation Energy Corp
347,96021,SYY,Sysco Corp
348,1390777,BK,Bank Of New York Mellon Corp
349,1278680,IAU,Ishares Gold Trust
350,1137774,PRU,Prudential Financial Inc
351,1552000,MPLX,Mplx Lp
352,1037868,AME,Ametek Inc/
353,1393052,VEEV,Veeva Systems Inc
354,1086888,MFC,Manulife Financial Corp
355,277135,GWW,"W.W. Grainger, Inc."
356,1666700,DD,"Dupont De Nemours, Inc."
357,49938,IMO,Imperial Oil Ltd
358,1834584,CPNG,"Coupang, Inc."
359,1160106,LYG,Lloyds Banking Group Plc
360,1709048,GFS,Globalfoundries Inc.
361,1321655,PLTR,Palantir Technologies Inc.
362,1090872,A,"Agilent Technologies, Inc."
363,1781335,OTIS,Otis Worldwide Corp
364,1057352,CSGP,"Costar Group, Inc."
365,712515,EA,Electronic Arts Inc.
366,1512673,SQ,"Block, Inc."
367,26172,CMI,Cummins Inc
368,920760,LEN,Lennar Corp /New/
369,1024478,ROK,"Rockwell Automation, Inc"
370,1136893,FIS,"Fidelity National Information Services, Inc."
371,1123360,GPN,Global Payments Inc
372,1090012,DVN,Devon Energy Corp/De
373,56873,KR,Kroger Co
374,1792789,DASH,"Doordash, Inc."
375,1176948,ARES,Ares Management Corp
376,72903,XEL,Xcel Energy Inc
377,1160330,BBD,Bank Bradesco
378,202058,LHX,"L3Harris Technologies, Inc. /De/"
379,1489393,LYB,Lyondellbasell Industries N.V.
380,1376891,EXPGY,Experian Group Ltd
381,1561550,DDOG,"Datadog, Inc."
382,1832433,FERG,Ferguson Plc
383,1705696,VICI,Vici Properties Inc.
384,1047862,ED,Consolidated Edison Inc
385,1116578,PUK,Prudential Plc
386,79879,PPG,Ppg Industries Inc
387,815556,FAST,Fastenal Co
388,1038143,ORAN,Orange
389,1164727,NEM,Newmont Corp /De/
391,1012037,CODYY,Compagnie De Saint Gobain
392,1725964,NTR,Nutrien Ltd.
393,889132,PKX,Posco Holdings Inc.
394,788784,PEG,Public Service Enterprise Group Inc
395,1618756,QSR,Restaurant Brands International Inc.
396,1067701,URI,"United Rentals, Inc."
397,1697862,ARGX,Argenx Se
398,1639920,SPOT,Spotify Technology S.A.
399,312069,BCS,Barclays Plc
400,1039684,OKE,Oneok Inc /New/
401,861967,WTKWY,Wolters Kluwer N V /Fi
402,1932393,GEHC,Ge Healthcare Technologies Inc.
403,947484,ACGL,Arch Capital Group Ltd.
404,105770,WST,West Pharmaceutical Services Inc
405,1050915,PWR,"Quanta Services, Inc."
406,1021020,OEZVY,Osterreichische Elektrizitatswirtschafts /Fi
407,1097362,SLF,Sun Life Financial Inc
408,1910139,MBLY,Mobileye Global Inc.
409,1947542,TLGPY,Telstra Group Ltd
410,1650107,CCEP,Coca-Cola Europacific Partners Plc
411,1521332,APTV,Aptiv Plc
412,899051,ALL,Allstate Corp
413,1132924,CHT,Chunghwa Telecom Co Ltd
414,1396009,VMC,Vulcan Materials Co
415,1041130,DIA,Spdr Dow Jones Industrial Average Etf Trust
416,756894,GOLD,Barrick Gold Corp
417,47217,HPQ,Hp Inc
418,1402057,CDW,Cdw Corp
419,1776985,BNTX,Biontech Se
420,1539838,FANG,"Diamondback Energy, Inc."
421,1437107,WBD,"Warner Bros. Discovery, Inc."
422,749251,IT,Gartner Inc
423,850918,GWLIF,Great-West Lifeco Inc.
424,1123799,WIT,Wipro Ltd
425,1433913,BDORY,Banco Do Brasil S.A.
426,1289490,EXR,Extra Space Storage Inc.
427,827052,EIX,Edison International
428,1410636,AWK,"American Water Works Company, Inc."
429,783325,WEC,"Wec Energy Group, Inc."
430,1013462,ANSS,Ansys Inc
431,1456346,FNV,Franco Nevada Corp
432,839923,VOD,Vodafone Group Public Ltd Co
433,1404655,HUBS,Hubspot Inc
434,916076,MLM,Martin Marietta Materials Inc
435,24741,GLW,Corning Inc /Ny
436,1441816,MDB,"Mongodb, Inc."
437,1659166,FTV,Fortive Corp
438,63271,PCRFY,Panasonic Corp
439,1178670,ALNY,"Alnylam Pharmaceuticals, Inc."
440,1492426,HZNP,Horizon Therapeutics Public Ltd Co
441,1699150,IR,Ingersoll Rand Inc.
442,29534,DG,Dollar General Corp
443,1383650,CQP,"Cheniere Energy Partners, L.P."
444,844150,NWG,Natwest Group Plc
445,1446596,FANUY,Fanuc Ltd
446,1334687,CJPRY,Central Japan Railway Co
447,936958,MDY,Spdr S&P Midcap 400 Etf Trust
448,915912,AVB,Avalonbay Communities Inc
449,27904,DAL,"Delta Air Lines, Inc."
450,1136869,ZBH,"Zimmer Biomet Holdings, Inc."
451,1120193,NDAQ,"Nasdaq, Inc."
452,1444406,EC,Ecopetrol S.A.
453,884887,RCL,Royal Caribbean Cruises Ltd
454,935703,DLTR,"Dollar Tree, Inc."
455,1097149,ALGN,Align Technology Inc
456,1037646,MTD,Mettler Toledo International Inc/
457,946581,TTWO,Take Two Interactive Software Inc
458,1041792,ELP,Energy Co Of Parana
459,868675,TU,Telus Corp
460,1113169,TROW,Price T Rowe Group Inc
461,1061574,GIB,Cgi Inc
462,1138118,CBRE,"Cbre Group, Inc."
463,16988,CAJPY,Canon Inc
464,33185,EFX,Equifax Inc
465,814052,TEF,Telefonica S A
466,1110803,ILMN,"Illumina, Inc."
467,1001807,TLK,Perusahaan Perseroan Persero Pt Telekomunikasi Indonesia Tbk
468,1434265,GMAB,Genmab A/S
469,1601046,KEYS,"Keysight Technologies, Inc."
470,906107,EQR,Equity Residential
471,1269238,TCOM,Trip.Com Group Ltd
472,313927,CHD,Church & Dwight Co Inc /De/
473,916365,TSCO,Tractor Supply Co /De/
474,2809,AEM,Agnico Eagle Mines Ltd
475,106535,WY,Weyerhaeuser Co
476,1065088,EBAY,Ebay Inc
477,1713683,ZS,"Zscaler, Inc."
478,1034054,SBAC,Sba Communications Corp
479,1524472,XYL,Xylem Inc.
480,1757898,STE,Steris Plc
481,1280452,MPWR,Monolithic Power Systems Inc
482,93751,STT,State Street Corp
483,1038683,RYAAY,Ryanair Holdings Plc
484,1070304,IX,Orix Corp
485,1451279,SAUHY,Straumann Holding Ag / Adr
486,814547,FICO,Fair Isaac Corp
487,924613,NOK,Nokia Corp
488,1383312,BR,"Broadridge Financial Solutions, Inc."
489,1874178,RIVN,"Rivian Automotive, Inc. / De"
490,72741,ES,Eversource Energy
491,1673358,YUMC,"Yum China Holdings, Inc."
492,720005,RJF,Raymond James Financial Inc
493,721371,CAH,Cardinal Health Inc
494,1393612,DFS,Discover Financial Services
495,874766,HIG,"Hartford Financial Services Group, Inc."
496,1159508,DB,Deutsche Bank Aktiengesellschaft
497,1703399,SE,Sea Ltd
498,936340,DTE,Dte Energy Co
499,886986,TECK,Teck Resources Ltd
500,1060955,ICLR,Icon Plc
501,943819,RMD,Resmed Inc
502,915913,ALB,Albemarle Corp
503,1477333,NET,"Cloudflare, Inc."
504,1645590,HPE,Hewlett Packard Enterprise Co
505,733099,RCI,Rogers Communications Inc
506,63754,MKC,Mccormick & Co Inc
507,1809587,BEKE,Ke Holdings Inc.
508,858470,CTRA,Coterra Energy Inc.
509,1140536,WTW,Willis Towers Watson Plc
510,1651308,BGNE,"Beigene, Ltd."
511,1002910,AEE,Ameren Corp
512,1243429,MT,Arcelormittal
513,1687229,INVH,Invitation Homes Inc.
514,1585521,ZM,"Zoom Video Communications, Inc."
515,40987,GPC,Genuine Parts Co
516,1031296,FE,Firstenergy Corp
517,36270,MTB,M&T Bank Corp
518,79282,BRO,"Brown & Brown, Inc."
519,915191,FRFHF,Fairfax Financial Holdings Ltd/ Can
520,1158838,ATEYY,Advantest Corp
521,1353283,SPLK,Splunk Inc
522,65984,ETR,Entergy Corp /De/
523,1014473,VRSN,Verisign Inc/Ca
524,48465,HRL,Hormel Foods Corp /De/
525,1403568,ULTA,"Ulta Beauty, Inc."
526,1121788,GRMN,Garmin Ltd
527,55067,K,Kellogg Co
528,1175454,FLT,Fleetcor Technologies Inc
529,1446705,NTDTY,Ntt Data Corp
530,906163,NVR,Nvr Inc
531,1096343,MKL,Markel Group Inc.
532,46619,HEI,Heico Corp
533,1758730,TW,Tradeweb Markets Inc.
534,1666175,FTS,Fortis Inc.
535,1677250,ZTO,Zto Express (Cayman) Inc.
536,29905,DOV,Dover Corp
537,313216,PHG,Koninklijke Philips Nv
538,728535,JBHT,Hunt J B Transport Services Inc
539,10456,BAX,Baxter International Inc
540,815097,CCL,Carnival Corp
541,4281,HWM,Howmet Aerospace Inc.
542,798941,FCNCA,First Citizens Bancshares Inc /De/
543,1323404,WPM,Wheaton Precious Metals Corp.
544,1805284,RKT,"Rocket Companies, Inc."
545,1035443,ARE,"Alexandria Real Estate Equities, Inc."
546,1671750,DSCSY,Disco Corporation/Adr
547,1179929,MOH,"Molina Healthcare, Inc."
548,1335258,LYV,"Live Nation Entertainment, Inc."
549,1094285,TDY,Teledyne Technologies Inc
550,943452,WAB,Westinghouse Air Brake Technologies Corp
551,1190723,TS,Tenaris Sa
552,1389170,TRGP,Targa Resources Corp.
553,1679788,COIN,"Coinbase Global, Inc."
554,1618921,WBA,"Walgreens Boots Alliance, Inc."
555,922224,PPL,Ppl Corp
556,100493,TSN,"Tyson Foods, Inc."
557,1033767,UMC,United Microelectronics Corp
558,1397911,LPLA,Lpl Financial Holdings Inc.
559,930157,RTO,Rentokil Initial Plc /Fi
560,35527,FITB,Fifth Third Bancorp
561,1274494,FSLR,"First Solar, Inc."
562,1020569,IRM,Iron Mountain Inc
563,21076,CLX,Clorox Co /De/
564,1126328,PFG,Principal Financial Group Inc
565,1130310,CNP,Centerpoint Energy Inc
566,920148,LH,Laboratory Corp Of America Holdings
567,1736541,NIO,Nio Inc.
568,940944,DRI,Darden Restaurants Inc
569,1837240,SYM,Symbotic Inc.
570,1722380,AIU,Meta Data Ltd
571,1506293,PINS,"Pinterest, Inc."
572,33213,EQT,Eqt Corp
573,859737,HOLX,Hologic Inc
574,84839,ROL,Rollins Inc
575,1567094,CNHI,Cnh Industrial N.V.
576,746515,EXPD,Expeditors International Of Washington Inc
577,910631,KOF,Coca Cola Femsa Sab De Cv
578,740260,VTR,"Ventas, Inc."
579,1048477,BMRN,Biomarin Pharmaceutical Inc
580,51253,IFF,International Flavors & Fragrances Inc
581,731802,ATO,Atmos Energy Corp
582,1439124,EBR,Brazilian Electric Power Co
583,1315098,RBLX,Roblox Corp
584,909037,SQM,Chemical & Mining Co Of Chile Inc
585,711404,COO,"Cooper Companies, Inc."
586,822416,PHM,Pultegroup Inc/Mi/
587,1144519,BG,Bungeltd
588,1823945,OWL,Blue Owl Capital Inc.
589,92380,LUV,Southwest Airlines Co
590,1125259,CUK,Carnival Plc
591,1546066,PBA,Pembina Pipeline Corp
592,1009001,CCJ,Cameco Corp
593,717826,ERIC,Ericsson Lm Telephone Co
594,48898,HUBB,Hubbell Inc
595,1319161,WMG,Warner Music Group Corp.
596,1281761,RF,Regions Financial Corp
597,20286,CINF,Cincinnati Financial Corp
598,1069347,SGSOY,Sgs Societe Generale De Surveillance Holding Sa /Fi
599,811156,CMS,Cms Energy Corp
600,1122411,ASX,"Ase Technology Holding Co., Ltd."
601,1533232,BEP,Brookfield Renewable Partners L.P.
602,52988,J,Jacobs Solutions Inc.
603,857005,PTC,Ptc Inc.
604,1316835,BLDR,"Builders Firstsource, Inc."
605,912595,MAA,Mid America Apartment Communities Inc.
606,1013237,FDS,Factset Research Systems Inc
607,1002047,NTAP,"Netapp, Inc."
608,11544,WRB,Berkley W R Corp
609,1463101,ENPH,"Enphase Energy, Inc."
610,1022671,STLD,Steel Dynamics Inc
611,832101,IEX,Idex Corp /De/
612,908937,SIRI,Sirius Xm Holdings Inc.
613,1095073,EG,"Everest Group, Ltd."
614,101778,MRO,Marathon Oil Corp
615,1590955,PAYC,"Paycom Software, Inc."
616,1445930,KB,Kb Financial Group Inc.
617,9389,BALL,Ball Corp
618,1374310,CBOE,"Cboe Global Markets, Inc."
619,749098,MGA,Magna International Inc
620,860731,TYL,Tyler Technologies Inc
621,1000697,WAT,Waters Corp /De/
622,912593,SUI,Sun Communities Inc
623,1086222,AKAM,Akamai Technologies Inc
624,1783398,UWMC,Uwm Holdings Corp
625,1810997,XPEV,Xpeng Inc.
626,1015922,CHKP,Check Point Software Technologies Ltd
627,764478,BBY,Best Buy Co Inc
628,1642896,IOT,Samsara Inc.
629,1262823,WLK,Westlake Corp
630,1324404,CF,"Cf Industries Holdings, Inc."
631,1069183,AXON,"Axon Enterprise, Inc."
632,1552033,TRU,Transunion
633,1341766,CELH,"Celsius Holdings, Inc."
634,49196,HBAN,Huntington Bancshares Inc /Md/
635,29989,OMC,Omnicom Group Inc.
636,4127,SWKS,"Skyworks Solutions, Inc."
637,861884,RS,Reliance Steel & Aluminum Co
638,1324424,EXPE,"Expedia Group, Inc."
639,1564408,SNAP,Snap Inc
640,97210,TER,"Teradyne, Inc"
641,922621,ERIE,Erie Indemnity Co
642,1352010,EPAM,"Epam Systems, Inc."
643,100517,UAL,"United Airlines Holdings, Inc."
644,1562401,AMH,American Homes 4 Rent
645,1443646,BAH,Booz Allen Hamilton Holding Corp
